Model,Qty,Line,Process,Start,End,Duration
090018A.103,30,Bay 03-1,TOP,2022-02-10 09:53:19,2022-02-10 09:55:03,1.7306227933333334
ROR1016041/40R1C,704,Bay 03-1,TOP,2022-02-10 07:15:00,2022-02-10 09:23:19,128.33288773166666
ROR1016062/662R1E,1080,Bay 03-1,TOP,2022-02-10 10:25:03,2022-02-10 13:58:28,213.41061783666666
ROR1018480/25R1E,459,Bay 03-1,TOP,2022-02-10 14:28:28,2022-02-10 18:11:54,223.437398585
ROR1018480/66R1B,1131,Bay 03-1,TOP,2022-02-10 18:41:54,2022-02-11 03:51:04,549.1713064866667
ROA1286568/3R1B,102,Bay 08A-2,TOP,2022-02-10 03:50:24,2022-02-10 07:05:15,194.85481406
ROA1286568/3R1B,102,Bay 08A-2,BOT,2022-02-10 07:05:15,2022-02-10 08:39:34,94.30473372666667
ROA1287007/15R1D,184,Bay 01-1,TOP,2022-02-09 18:31:00,2022-02-09 22:46:21,255.36639526166667
ROA1287007/15R1D,184,Bay 01-1,BOT,2022-02-09 22:46:21,2022-02-10 04:58:08,371.7672413783333
ROR1010064/08R1C,1050,Bay 05-1,TOP,2022-02-11 05:22:49,2022-02-11 13:35:14,492.40292628
ROR1010065/28R1C,1000,Bay 05-1,TOP,2022-02-10 21:02:31,2022-02-11 04:52:49,470.30789490166666
ROR1016040/07R1E,1080,Bay 05-1,TOP,2022-02-10 11:25:52,2022-02-10 14:23:29,177.608209445
ROR1017007/08LR1E,250,Bay 05-1,TOP,2022-02-10 08:58:41,2022-02-10 10:55:52,117.1875
ROR1017007/08RR1E,232,Bay 05-1,TOP,2022-02-10 16:25:07,2022-02-10 18:14:40,109.54419541666667
ROR1017007/2028R1E,232,Bay 05-1,TOP,2022-02-10 18:44:40,2022-02-10 20:32:31,107.85346804666666
ROR1017007/2820R1E,230,Bay 05-1,TOP,2022-02-10 06:41:00,2022-02-10 08:28:41,107.69134723333333
ROR1017189/1R1C,201,Bay 05-1,TOP,2022-02-10 14:53:29,2022-02-10 15:55:07,61.638794618333336
ROA1286621/03BR1G,240,Bay 05-2,TOP,2022-02-10 03:30:18,2022-02-10 06:38:15,187.95029758666666
ROA1286621/03BR1G,240,Bay 05-2,BOT,2022-02-10 06:38:15,2022-02-10 12:52:56,374.6877601983333
ROA1286957/5R2A,120,Bay 05-2,TOP,2022-02-09 23:42:00,2022-02-10 02:35:18,173.31022530166666
ROA1286957/5R2A,120,Bay 05-2,BOT,2022-02-10 13:47:56,2022-02-10 18:30:42,282.75212064
MAVPBA1072921AA,16,Bay 06A-1,TOP,2022-02-09 17:57:00,2022-02-09 18:05:28,8.473379465
MAVPBA1072921AA,16,Bay 06A-1,BOT,2022-02-09 19:40:13,2022-02-09 19:45:48,5.574912891666667
NLPBA001669D,24,Bay 06A-1,TOP,2022-02-09 18:50:28,2022-02-09 18:55:13,4.752475246666667
ROA1282730/2R1E,244,Bay 06-2,TOP,2022-02-10 06:58:16,2022-02-10 08:25:25,87.1553079
ROA1282730/2R1E,244,Bay 06-2,BOT,2022-02-10 08:25:25,2022-02-10 09:11:24,45.97874425166667
ROA1282816/1R1E,240,Bay 06-2,TOP,2022-02-10 05:22:35,2022-02-10 06:06:13,43.637421511666666
ROR1010046/3R1C,48,Bay 06-2,TOP,2022-02-10 06:26:13,2022-02-10 06:38:16,12.04134194
ROR102024/1R1B,30,Bay 06-2,TOP,2022-02-10 04:28:00,2022-02-10 04:33:59,5.9937664816666665
ROR10204/1R1A,32,Bay 06-2,TOP,2022-02-10 04:53:59,2022-02-10 05:02:35,8.59783621
ROA1286602/07R1C,200,Bay 08A-2,TOP,2022-02-09 23:21:00,2022-02-10 02:55:24,214.408233275
ROA1286602/07R1C,200,Bay 08A-2,BOT,2022-02-10 09:34:34,2022-02-10 17:16:14,461.68051708166666
ROA1286240/1R1F,260,BAY 08-1,TOP,2022-02-10 03:17:00,2022-02-10 09:22:06,365.10016850666665
ROA1286240/1R1F,260,BAY 08-1,BOT,2022-02-10 09:22:06,2022-02-10 12:09:15,167.15240870833333
